piid,agency,vendor,value,description,fpds_status,fpds_link,deleted_date,savings
75N91024F00001,Department of Health and Human Services,"SAPIENT GOVERNMENT SERVICES, INC.",12794762,"ADMINISTRATIVE ASSISTANT II FOR THE LABORATORY OF CANCER BIOLOGY AND GENETICS, CENTER FOR CANCER RESEARCH. BASE PERIOD: 10/16/2023 - 10/15/2024.",TERMINATED,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7529&PIID=75N91024F00001&modNumber=P00003&idvAgencyID=&idvPIID=75N91023A00005&contractType=AWARD,3/5/2025,3950003
89303023CHC000018,Department of Energy,BLOOMSBURIE LLC,4265626,"THE CONTRACTOR SHALL PROVIDE PROFESSIONAL SERVICES IN ALL AREAS OF HUMAN CAPITAL MANAGEMENT TO SUPPORT DOE-WIDE EXECUTIVE CORE QUALIFICATIONS, SPECIAL HR PROJECTS, TRAINING, FOCUS GROUPS, AND OTHER EXECUTIVE SUPPORT.",FUNDING ONLY ACTION,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=8900&PIID=89303023CHC000018&modNumber=P00007&idvAgencyID=&idvPIID=&contractType=AWARD,2/27/2025,3949524
86615424C00004,Housing and Urban Development,Akima Data Management LLC,4841912,OCIO Operational Support Services,TERMINATED,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=8600&PIID=86615424C00004&modNumber=P00002&idvAgencyID=&idvPIID=&contractType=AWARD,2/25/2025,3946161
Unavailable,USAID,Unavailable,4926529,Unavailable for legal reasons,Unavailable,https://fpds.gov,2/12/2025,3926529
Unavailable,USAID,Unavailable,11516420,Unavailable for legal reasons,Unavailable,https://fpds.gov,3/1/2025,3916420
89303322FEM400296,Department of Energy,"BTP SERVICES, LLC",4539646,TASK ORDER 27- AUTOMATED TRANSPORTATION LOGISTICS AND ANALYSIS SYSTEM (ATLAS) AND TRANSPORTATION OPERATIONS SUPPORT,FUNDING ONLY ACTION,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=8900&PIID=89303322FEM400296&modNumber=P00002&idvAgencyID=&idvPIID=89303319DEM000023&contractType=AWARD,3/24/2025,3914864
Unavailable,USAID,Unavailable,9875485,Unavailable for legal reasons,Unavailable,https://fpds.gov,3/1/2025,3872380
75R60224P00018,Department of Health and Human Services,"THE PARNIN GROUP, LLC",4529499,BUREAU OF HEALTH WORKFORCE ORGANIZATIONAL DEVELOPMENT - BHW92 C 5368,TERMINATED,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7526&PIID=75R60224P00018&modNumber=P00004&idvAgencyID=&idvPIID=&contractType=AWARD,2/26/2025,3835906
89243424FEE000413,Department of Energy,"RACK-WILDNER & REESE, INC.",4346174,"U.S. Department of Energy (DOE), Office of Energy Efficiency and Renewable Energy (EERE), Strategic Engagement and Outreach Support Services (SEOSS) for Building Technologies Office (BTO)",FUNDING ONLY ACTION,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=8900&PIID=89243424FEE000413&modNumber=P00006&idvAgencyID=&idvPIID=89243423AEE000009&contractType=AWARD,3/5/2025,3821744
36C10F24C0010,Department of Veterans Affairs,ELK CONSORTIUM LLC,4998797,OFA Strategic Planning Support,TERMINATED,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=3600&PIID=36C10F24C0010&modNumber=P00001&idvAgencyID=&idvPIID=&contractType=AWARD,3/11/2025,3818993
Unavailable,USAID,Unavailable,11214930,Unavailable for legal reasons,Unavailable,https://fpds.gov,2/12/2025,3814930
47QFHA24F0004,General Services Administration,"CPS PROFESSIONAL SERVICES, LLC",5726212,OUSD OXD SOLE SOURCE TASK ORDER,TERMINATED,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=4732&PIID=47QFHA24F0004&modNumber=P00001&idvAgencyID=&idvPIID=47QRAA24D000P&contractType=AWARD,2/18/2025,3794982
86615121F00002,Housing and Urban Development,ERNST & YOUNG LLP-1,19047637,"The Contractor shall provide Financial Consulting Services. These services include:
 
 • Researching accounting and financial matters, supporting audits; 
 • Evaluating financial, and budgetary issues and processes, assist in updating policies and procedures by providing recommendations;
 • Analyzing data, systems, and processes for improvements and fraud,
 • Assessing and monitoring risks and controls, assessing and testing control environments and recommending implementing ways to resolve weaknesses, strengthen controls; and improve processes for all entities (e.g., FHA, GNMA, etc.), programs (e.g., PIH, CPD, etc.), and offices (e.g., OCFO, CPO, etc.).",EXERCISE AN OPTION,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=8600&PIID=86615121F00002&modNumber=P00004&idvAgencyID=&idvPIID=GS00F290CA&contractType=AWARD,3/20/2025,3785646
75FCMC20F0001,Department of Health and Human Services,DELOITTE CONSULTING LLP,28423950,Data Aggregation for the Primary Care First (PCF) Model,EXERCISE AN OPTION,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7530&PIID=75FCMC20F0001&modNumber=P00008&idvAgencyID=&idvPIID=75FCMC19D0085&contractType=AWARD,3/24/2025,3784827
Unavailable,USAID,Unavailable,5821328,Unavailable for legal reasons,Unavailable,https://fpds.gov,2/12/2025,3781849
86614323F00003,Housing and Urban Development,PARKER TIDE CORP.,5557668,Security Support Services,TERMINATED,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=8600&PIID=86614323F00003&modNumber=P00005&idvAgencyID=&idvPIID=47QREA22D000F&contractType=AWARD,3/6/2025,3777696
70RCSJ24T00000003,Department of Homeland Security,INTERNATIONAL BUSINESS MACHINES CORPORATION,3765413,TIES OTA with IBM team.,NOT FOUND IN FPDS,,3/10/2025,3765413
Unavailable,USAID,Unavailable,13902274,Unavailable for legal reasons,Unavailable,https://fpds.gov,3/1/2025,3714527
9531CB22F0078,Consumer Financial Protection Bureau,"CENSEO CONSULTING GROUP, INC.",6310727,THE BUREAU'S NEW OFFICE OF THE CHIEF RISK OFFICER (OCRO) IS SEEKING MANAGEMENT CONSULTING SUPPORT TO HELP ACHIEVE ITS MISSION GOALS AND INCREASE ITS ORGANIZATIONAL MATURITY LEVELS.,FUNDING ONLY ACTION,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=955F&PIID=9531CB22F0078&modNumber=P00009&idvAgencyID=&idvPIID=9531CB22A0004&contractType=AWARD,2/18/2025,3705807
Unavailable,USAID,Unavailable,9255108,Unavailable for legal reasons,Unavailable,https://fpds.gov,3/1/2025,3676118
75N91024F00001,Department of Health and Human Services,GENERAL DYNAMICS INFORMATION TECHNOLOGY INC.,38515192,National Cancer Institute (NCI) Unified Communications and Audiovisual (UCAV) support services,TERMINATED,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7529&PIID=75N91024F00001&modNumber=P00003&idvAgencyID=&idvPIID=75N91023A00005&contractType=AWARD,3/24/2025,3674670
36C10X22P0102,Department of Veterans Affairs,FEDERAL CONSULTING ALLIANCE LLC,6156724,"BUDGET FORMULATION, EXECUTION DATA MANAGEMENT AND OPERATIONS CONSULTING SERVICES.",TERMINATED,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=3600&PIID=36C10X22P0102&modNumber=P00005&idvAgencyID=&idvPIID=&contractType=AWARD,3/5/2025,3670908
Unavailable,USAID,Unavailable,4856213,Unavailable for legal reasons,Unavailable,https://fpds.gov,3/1/2025,3656213
Unavailable,USAID,Unavailable,63792525,Unavailable for legal reasons,Unavailable,https://fpds.gov,3/10/2025,3644355
36C10X24C0027,Department of Veterans Affairs,LG STRATEGIES LLC,4358100,Quality and Regulatory Support Consulting Services,TERMINATED,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=3600&PIID=36C10X24C0027&modNumber=P00001&idvAgencyID=&idvPIID=&contractType=AWARD,3/12/2025,3635450
140R4023F0045,Department of the Interior,ASIR LLC,6637361,LARVAL FISH MONITORING,EXERCISE AN OPTION,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=1425&PIID=140R4023F0045&modNumber=P00001&idvAgencyID=&idvPIID=GS10F0249X&contractType=AWARD,2/28/2025,3600000
47QFDA24F0003,Housing and Urban Development,FALCON CAPITAL ADVISORS LLC,22856299,Ginnie Mae Business Solutions and Next Generation Support,TERMINATED,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=4732&PIID=47QFDA24F0003&modNumber=P00004&idvAgencyID=&idvPIID=GS10F074CA&contractType=AWARD,2/25/2025,3593186
91990024F0362,Department of Education,MDRC,3388046,"This task order will support refinement of the study reporting plan, institutional review board efforts, random assignment, implementation support and monitoring, data collection activities, as well as optionally a data analysis plan and interim snapshot, building off of work performed under Task Order 0001 (Contract # 91990021D0001/91990021F0357) and Task Order 0005 (Contract # 91990021D0001/91990024F0308) to carry out an impact evaluation of education products that provide supplemental instruction in math in low-performing schools.",TERMINATED,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=9100&PIID=91990024F0362&modNumber=P00003&idvAgencyID=&idvPIID=91990021D0001&contractType=AWARD,2/11/2025,3574934
91990023F0071,Department of Education,Franklin Covey Client Sales,4170794,Diversity Change Agent Program (DCAP)/DEIA Training,TERMINATED,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=9100&PIID=91990023F0071&modNumber=P00001&idvAgencyID=&idvPIID=GS02F0095T&contractType=AWARD,1/29/2025,3572792
36C10X24N0059,Department of Veterans Affairs,"GREEN-GATE TECHNOLOGY, INC",5855241,DEPARTMENT OF VETERANS AFFAIRS (VA)VETERANS BENEFITS ADMINISTRATION (VBA)MEDICAL DISABILITY EXAMINATION OFFICE (MDEOINSTRUCTIONAL SYSTEMS DESIGN (ISD),TERMINATED,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=3600&PIID=36C10X24N0059&modNumber=P00002&idvAgencyID=&idvPIID=VA119A17D0128&contractType=AWARD,3/5/2025,3571049
75N92023F00001,Department of Health and Human Services,BOOZ ALLEN HAMILTON INC.,3559340,SharePoint 2016 to SharePoint Online Migration,OTHER ADMINISTRATIVE ACTION,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7529&PIID=75N92023F00001&modNumber=P00005&idvAgencyID=&idvPIID=75N92023A00025&contractType=AWARD,3/24/2025,3559340
Unavailable,USAID,Unavailable,16718590,Unavailable for legal reasons,Unavailable,https://fpds.gov,3/1/2025,3558376
70T01024P7663N001,Department of Homeland Security,METAPHASE CONSULTING LLC,4499240,THE PURPOSE OF THIS REQUIREMENT IS TO PROVIDE ACQUISITION AND PROGRAM MANAGEMENT SUPPORT SERVICES TO THE HUMAN CAPITAL (HC) OFFICE.,TERMINATED,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7013&PIID=70T01024P7663N001&modNumber=P00005&idvAgencyID=&idvPIID=&contractType=AWARD,3/14/2025,3551334
Unavailable,USAID,Unavailable,18980050,Unavailable for legal reasons,Unavailable,https://fpds.gov,3/10/2025,3551093
Unavailable,USAID,Unavailable,5269382,Unavailable for legal reasons,Unavailable,https://fpds.gov,2/12/2025,3543098
91990024F0348,Department of Education,ACTIVATE RESEARCH INC.,4185611,"INTERNATIONAL ACTIVITIES RESEARCH, EVALUATION, AND QUALITY CONTROL SUPPORT CONTRACT",TERMINATED,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=9100&PIID=91990024F0348&modNumber=P00001&idvAgencyID=&idvPIID=91990023D0005&contractType=AWARD,2/11/2025,3537328
75D30123C17071,Department of Health and Human Services,"GOLDBELT PROFESSIONAL SERVICES, LLC",5249243,OGS MPA SUPPORT SERVICES,TERMINATED,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7523&PIID=75D30123C17071&modNumber=P00002&idvAgencyID=&idvPIID=&contractType=AWARD,2/13/2025,3536263
1605C224F00018,Department of Labor,"CALCO ENTERPRISES, LLC",4352159,POLICY AND REQUIREMENTS HANDBOOK (PRH) MODERNIZATION SUPPORT,TERMINATED,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=1605&PIID=1605C224F00018&modNumber=P00002&idvAgencyID=&idvPIID=47QRAA21D0013&contractType=AWARD,2/18/2025,3520682
Unavailable,USAID,Unavailable,4999194,Unavailable for legal reasons,Unavailable,https://fpds.gov,3/1/2025,3499194
Unavailable,USAID,Unavailable,5000000,Unavailable for legal reasons,Unavailable,https://fpds.gov,3/1/2025,3498490
140A1623F0119,Department of the Interior,"GOLDBELT GLACIER HEALTH SERVICES, LLC",5160715,"PROFESSIONAL SUPPORT FOR THE OCFO (FSD, AO)",SUPPLEMENTAL AGREEMENT FOR WORK WITHIN SCOPE,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=1450&PIID=140A1623F0119&modNumber=P00005&idvAgencyID=&idvPIID=140A1623D0003&contractType=AWARD,3/4/2025,3496530
Unavailable,USAID,Unavailable,18103849,Unavailable for legal reasons,Unavailable,https://fpds.gov,3/1/2025,3487479
91990024F0389,Department of Education,THE HATCHER GROUP INC,3836117,THE PURPOSE OF THIS REQUIREMENT IS TO SUPPORT THE NEWLY ESTABLISHED IES COMMUNICATIONS MANAGEMENT OFFICE BY PROVIDING CONTENT DEVELOPMENT AND DEPLOYMENT SUPPORT.,TERMINATED,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=9100&PIID=91990024F0389&modNumber=P00003&idvAgencyID=&idvPIID=91990023D0049&contractType=AWARD,2/11/2025,3482782
75FCMC24F0190,Department of Health and Human Services,"AGILEXTENDED, LLC",4204520,Organizational Culture Change,TERMINATED,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7530&PIID=75FCMC24F0190&modNumber=P00001&idvAgencyID=&idvPIID=47QRAA24D002K&contractType=AWARD,1/29/2025,3480151
91990024C0038,Department of Education,SRI CONSULTING SERVICES LLC,4461321,Continuation of Program Management Services for the Next Generation Full Life Cycle Grants Management and Payment System,TERMINATED,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=9100&PIID=91990024C0038&modNumber=P00001&idvAgencyID=&idvPIID=&contractType=AWARD,2/5/2025,3458816
75N92022F00001,Department of Health and Human Services,BOOZ ALLEN HAMILTON INC.,3442601,OCIO RMF BPA NIAID A&A Additional Support Services,EXERCISE AN OPTION,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7529&PIID=75N92022F00001&modNumber=P00006&idvAgencyID=&idvPIID=75N92021A00002&contractType=AWARD,3/24/2025,3442601
Unavailable,USAID,Unavailable,9999327,Unavailable for legal reasons,Unavailable,https://fpds.gov,3/1/2025,3436327
Unavailable,USAID,Unavailable,71380355,Unavailable for legal reasons,Unavailable,https://fpds.gov,3/1/2025,3411904
86615724C00025,Housing and Urban Development,2nd Wave LLC,4213139,Standard Operating Procedures,TERMINATED,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=8600&PIID=86615724C00025&modNumber=P00002&idvAgencyID=&idvPIID=&contractType=AWARD,3/19/2025,3403550
Unavailable,USAID,Unavailable,14842623,Unavailable for legal reasons,Unavailable,https://fpds.gov,3/10/2025,3401701
1605C222C0024,Department of Labor,PROPERTY & ENVIRONMENTAL MANAGEMENT INC,3870676,Subject Matter Expert and Communication Support Services for the Bureau of International Labor Affairs (ILAB),OTHER ADMINISTRATIVE ACTION,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=1605&PIID=1605C222C0024&modNumber=P00009&idvAgencyID=&idvPIID=&contractType=AWARD,2/18/2025,3385716
Unavailable,USAID,Unavailable,5786504,Unavailable for legal reasons,Unavailable,https://fpds.gov,2/12/2025,3365639
89243424FEE000418,Department of Energy,"RACK-WILDNER & REESE, INC.",4968121,"U.S. Department of Energy (DOE), Office of Energy Efficiency and Renewable Energy (EERE), Strategic Engagement and Outreach Support Services (SEOSS) for Water Power Technologies Office (WPTO)",EXERCISE AN OPTION,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=8900&PIID=89243424FEE000418&modNumber=P00003&idvAgencyID=&idvPIID=89243423AEE000009&contractType=AWARD,3/5/2025,3363152
1605TA24F00023,Department of Labor,BRECK INC,4149133,CHANGE MANAGEMENT AND COMMUNICATIONS SUPPORT,TERMINATED,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=1605&PIID=1605TA24F00023&modNumber=P00002&idvAgencyID=&idvPIID=1605C123A0002&contractType=AWARD,2/18/2025,3358169
2032H525F00034,Department of Treasury,THE MITRE CORPORATION,3357214,OTHER MANAGEMENT CONSULTING SERVICES BUREAU OF FISCAL SERVICES VISIONING SUPPORT SERVICES,TERMINATED,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=2050&PIID=2032H525F00034&modNumber=P00001&idvAgencyID=2050&idvPIID=TIRNO99D00005&contractType=AWARD,3/28/2025,3357214
140A1624F0079,Department of the Interior,"Eagle Health, LLC",4145119,Environmental Review and Permitting Support for OTS,BASE AWARD,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=1450&PIID=140A1624F0079&modNumber=0&idvAgencyID=&idvPIID=140A1623D0020&contractType=AWARD,2/26/2025,3354971
Unavailable,USAID,Unavailable,7297537,Unavailable for legal reasons,Unavailable,https://fpds.gov,3/1/2025,3347537
75D30123F15783,Department of Health and Human Services,GENERAL DYNAMICS INFORMATION TECHNOLOGY INC.,6977922,VAERS ENHANCEMENTS,OTHER ADMINISTRATIVE ACTION,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7523&PIID=75D30123F15783&modNumber=P00001&idvAgencyID=&idvPIID=47QTCK18D0003&contractType=AWARD,3/24/2025,3333867
91990022F0322,Department of Education,GUIDEHOUSE INC.,5127799,THIS ACTION PROVIDES THE DEPARTMENT WITH SUPPORT CONDUCTING ALL IMPROPER PAYMENT STATISTICAL SAMPLING AND ESTIMATION ACTIVITIES FOR PROGRAMS IN PHASE 2 UNDER OMB A-123 APPENDIX C.,SUPPLEMENTAL AGREEMENT FOR WORK WITHIN SCOPE,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=9100&PIID=91990022F0322&modNumber=P00006&idvAgencyID=&idvPIID=91003120A0011&contractType=AWARD,3/10/2025,3333064
12314422C0047,Department of Agriculture,"KAIVA TECH, LLC",6498901,"FUNCTIONAL BUSINESS CONSULTING AND SUPPORT SERVICES ON BEHALF OF THE AGENCY STAFF:THE CONTRACTOR SHALL PROVIDE PROFESSIONAL CONSULTING SERVICES TO SUPPORT THE MANAGEMENT, OVERSIGHT, AND IMPROVEMENT OF FPAC IT INITIATIVES, SYSTEMS AND PROCESSES THAT - PROFESSIONAL CONSULTING AND SUPPORT SERVICES FOR FARM PRODUCTION AND CONSERVATION (FPAC) IT INITIATIVES, SYSTEMS, AND PROCESSES THAT SUPPORT FPAC INFORMATION SOLUTIONS DIVISION STRATEGIC AND OPERATIONAL DIRECTION.",TERMINATED,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=1205&PIID=12314422C0047&modNumber=P00004&idvAgencyID=&idvPIID=&contractType=AWARD,3/28/2025,3330101
Unavailable,USAID,Unavailable,18320649,Unavailable for legal reasons,Unavailable,https://fpds.gov,3/1/2025,3320649
75N98023F00331,Department of Health and Human Services,THE MITRE CORPORATION,5557345,EQUITY ASSESSMENT OF EXISTING PROGRAM POLICIES OF ACF,TERMINATED,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7529&PIID=75N98023F00331&modNumber=P00002&idvAgencyID=&idvPIID=75FCMC18D0047&contractType=AWARD,2/13/2025,3319845
Unavailable,USAID,Unavailable,25000000,Unavailable for legal reasons,Unavailable,https://fpds.gov,3/1/2025,3317443
Unavailable,USAID,Unavailable,6935796,Unavailable for legal reasons,Unavailable,https://fpds.gov,3/1/2025,3315796
91990021C0052,Department of Education,ACTIVATE RESEARCH INC.,6747689,"THE TEACHING AND LEARNING INTERNATIONAL SURVEY (TALIS) IS A SURVEY ABOUT TEACHERS, TEACHING, AND LEARNING ENVIRONMENTS AND IS SPONSORED BY THE ORGANIZATION FOR ECONOMIC COOPERATION AND DEVELOPMENT (OECD).",TERMINATED,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=9100&PIID=91990021C0052&modNumber=P00006&idvAgencyID=&idvPIID=&contractType=AWARD,2/11/2025,3313202
1333BJ23F00152001,Department of Commerce,TRUST CONSULTING SERVICES INC.,4282585,OFFICE OF PATENT FINANCIAL MANAGEMENT MANAGEMENT AND ADMINISTRATIVE SUPPORT SERVICES.,TERMINATED,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=1344&PIID=1333BJ23F00152001&modNumber=P25003&idvAgencyID=&idvPIID=47QRAA19D00A6&contractType=AWARD,2/14/2025,3305891
28321324FDX030257,Social Security Administration,JJR Solutions,3303011,"The contractor shall provide support to advance the capabilities of the agency’s Customer Experience (CX) program, through both maturing the agency’s foundational customer experience framework and implementation of CX practices to identify, recommend, and implement specific enhancements to the agency’s IT, policy, and/or business practices to improve the customer experience",TERMINATED,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=2800&PIID=28321324FDX030257&modNumber=P00001&idvAgencyID=&idvPIID=FA800322G0001&contractType=AWARD,2/18/2025,3303011
